temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
25.957666,0.46854165,0.7314612655555557,0.12243429747077678,-0.5000000000000004,0.8660254037844384,357.4999897,108.02776709999999,25.077181833333334,0.4708541693333333,608.79999044,354.7971981,1030.49999018,676.5888999
25.066002,0.4698749,-0.160202734444443,3.328930694115905,-0.5000000000000004,0.8660254037844384,367.6999885,107.63512870000001,25.045376166666664,0.472958331,617.49998944,355.4650637,1043.49998918,676.3946030999999
24.536833,0.4791666,-0.6893717344444426,4.692707685789222,-0.5000000000000004,0.8660254037844384,376.79999100000003,107.2384912,25.015931733333332,0.47397360433333335,632.89999144,355.14551009999997,1059.59999118,675.8313485000001
24.895166,0.4843333,-0.3310387344444443,1.3633206814003587,-0.5000000000000004,0.8660254037844384,369.499992,106.4305403,24.99864,0.47433471433333335,635.5999914399999,354.7804786,1062.6999911799999,674.7290466999999
24.495169,0.48129168,-0.7310357344444434,4.451799575995457,-0.5000000000000004,0.8660254037844384,366.899994,106.53980560000001,24.966001133333336,0.4742555443333333,645.5999924399999,354.57853439999997,1074.29999208,673.545198
24.972252,0.46433333,-0.253952734444443,2.3129518880983237,-0.5000000000000004,0.8660254037844384,370.499993,105.9306917,24.9397512,0.473595822,646.5999917400001,354.6702279,1082.79999108,673.3631983
24.666,0.46241668,-0.5602047344444436,3.6552878839604963,-0.5000000000000004,0.8660254037844384,365.599993,105.51726790000001,24.9147512,0.4734736013333333,657.69998974,354.05207839999997,1095.39998908,672.9168238
24.693083,0.4547917,-0.5331217344444426,3.5531972550809887,-0.5000000000000004,0.8660254037844384,356.09999300000004,106.5248339,24.912667866666666,0.47257915933333333,669.79998964,354.29053989999994,1108.59998903,672.6330835
25.605583,0.42974994,0.3793782655555553,0.4790812341948903,-0.5000000000000004,0.8660254037844384,342.8999921,107.2611716,24.939612333333333,0.470829158,653.09998974,354.6007556,1108.4999889300002,673.1045951000001
25.49517,0.459,0.26896526555555766,2.140947018639522,-0.5000000000000004,0.8660254037844384,338.49999210000004,108.1685427,24.953154233333336,0.470288882,657.09999004,355.0172282,1117.19998893,673.8610241
25.391,0.47062495,0.16479526555555424,2.2651393879096506,-0.5000000000000004,0.8660254037844384,341.4999921,108.2651446,24.957876433333336,0.4702124903333333,666.19999004,354.9851461,1126.19998893,674.0684909
25.153498,0.48091665,-0.07270673444444498,3.1359545289520607,-0.5000000000000004,0.8660254037844384,338.3999921,108.3108852,24.9463485,0.4706694363333333,678.3999890399999,354.829691,1138.69998793,674.2587162
24.561836,0.4758334,-0.6643687344444444,4.654958372139573,-0.5000000000000004,0.8660254037844384,343.5999921,107.5247655,24.943709733333332,0.470640273,691.2999890399999,352.92094699999996,1151.69998793,672.6834712
25.174332,0.4670417,-0.05187273444444429,1.5624371871768827,-0.5000000000000004,0.8660254037844384,324.6999921,107.0361504,24.969890200000002,0.4702041636666667,695.39998899,351.7920011,1156.19998793,671.7939396
24.970167,0.47658336,-0.256037734444444,4.966441719499453,-0.5000000000000004,0.8660254037844384,325.79999310000005,105.5931418,24.969959566666667,0.470259718,709.0999899899999,349.7230962,1168.7999889300002,670.5389329999999
25.03267,0.47775003,-0.19353473444444447,8.02093973984921,-0.5000000000000004,0.8660254037844384,336.1999941,105.9175752,24.986070666666667,0.470730555,735.89999099,348.47213949999997,1191.8999901299999,670.1489395
25.613916,0.47533333,0.3877112655555557,2.983062028288159,-0.5000000000000004,0.8660254037844384,334.8999951,105.9198339,25.001487233333332,0.471143056,747.2999909499999,348.9484373,1193.0999901300002,671.2197638
25.09517,0.46116665,-0.13103473444444447,3.0431826673830904,-0.5000000000000004,0.8660254037844384,334.49999710000003,105.407746,24.998987366666665,0.47040555366666664,756.99999195,348.06827380000004,1198.59999113,671.0654247
24.747252,0.4475834,-0.4789527344444444,6.118737974868411,-0.5000000000000004,0.8660254037844384,335.79999810000004,104.8052009,24.988292866666665,0.46983194600000006,775.7999919499999,347.125283,1215.1999911300002,670.5749724
24.668085,0.47095826,-0.5581197344444426,3.9422397115529875,-0.5000000000000004,0.8660254037844384,342.79999710000004,104.008942,24.9908623,0.469294443,784.09999075,345.99608109999997,1225.59999013,669.3570905
24.6785,0.4959167,-0.5477047344444443,2.190074196657865,-0.5000000000000004,0.8660254037844384,327.0999991,104.1642348,25.01308433333333,0.4697777763333333,787.79999075,343.02908790000004,1225.2999901300002,667.7151576
24.624334,0.49237502,-0.601870734444443,5.958774859135386,-0.5000000000000004,0.8660254037844384,325.6000001,103.6605298,25.019612133333332,0.4705277746666667,801.3999897,341.0838769,1234.69998913,666.4408318000001
24.78892,0.45937502,-0.43728473444444305,1.883598216379901,-0.5000000000000004,0.8660254037844384,308.2000001,103.124618,25.0236401,0.4700069443333333,804.3999895999999,339.2071436,1232.79998963,665.8010296
24.859749,0.47179165,-0.36645573444444324,4.88930250750893,-0.5000000000000004,0.8660254037844384,307.8000011,104.46798179999999,25.056556666666665,0.46906110933333334,815.4999895999999,338.14991760000004,1246.59998963,664.8438986
26.026419,0.46320832,0.8002142655555566,0.28740901018334264,-0.5000000000000004,0.8660254037844384,292.0999992,106.3318391,25.10030666666667,0.4685458283333333,809.2999897,338.4430633,1247.89998973,665.0253466
25.67225,0.45212495,0.8334936387096761,0.0,-2.4492935982947064e-16,1.0,277.5999992,107.0569263,25.1292649,0.468598605,794.5999897,339.1447683,1246.09998963,665.8837515
24.666,0.47037503,-0.1727563612903218,5.996530767090007,-2.4492935982947064e-16,1.0,279.3999992,104.90337779999999,25.1142648,0.46899443933333335,794.2999887,337.1482704,1254.6999896300001,664.3078151999999
25.097252,0.48329163,0.25849563870967884,4.861306913750693,-2.4492935982947064e-16,1.0,298.2999992,104.8687194,25.087389799999997,0.46908610233333337,803.9999887,337.6111738,1272.49998963,664.4704483999999
25.159754,0.46616673,0.32099763870967735,2.1617890634617463,-2.4492935982947064e-16,1.0,304.5999992,103.8108031,25.0619731,0.46916110866666666,797.5999887,337.3343891,1278.99998963,663.5710760999999
25.159752,0.49233332,0.32099563870967884,4.374230891204515,-2.4492935982947064e-16,1.0,316.09999920000007,102.4399726,25.050792666666666,0.4701416626666667,810.9999886999999,335.96458609999996,1292.49998963,662.9452861000001
25.093084,0.49966666,0.2543276387096789,1.503888784167751,-2.4492935982947064e-16,1.0,320.19999950000005,100.6646163,25.021973266666667,0.471179163,802.699989,335.15466299999997,1296.49998993,662.6203164000001
25.011833,0.50200003,0.17307663870967716,1.5779167396453158,-2.4492935982947064e-16,1.0,311.70000050000004,99.6113202,25.020167633333337,0.47225000066666667,797.999989,334.1250867,1300.99998993,661.5401386
25.180586,0.4879167,0.34182963870967953,5.610464102217652,-2.4492935982947064e-16,1.0,314.3999995,99.5139172,25.041626066666666,0.4725416706666667,806.199991,333.9385678,1319.4999908300001,660.6761874
25.032667,0.46095833,0.19391063870967784,4.038930463395467,-2.4492935982947064e-16,1.0,324.00000050000006,99.8013591,25.046209433333335,0.471762505,810.999992,333.7468246,1331.6999919300001,660.4735870999999
24.3285,0.462875,-0.5102563612903239,6.556951703473278,-2.4492935982947064e-16,1.0,328.2999985,99.5268243,25.040653799999998,0.4711486156666667,827.899991,332.7314143,1325.09999393,659.9077327
24.357668,0.46237502,-0.48108836129032184,4.897823615136767,-2.4492935982947064e-16,1.0,332.7000005,98.4172376,25.020167666666666,0.4710833386666667,840.6999920000001,330.9035356,1321.5999949299999,659.7182345
24.249336,0.47570837,-0.5894203612903226,6.389827118909848,-2.4492935982947064e-16,1.0,330.70000250000004,96.5705253,25.00627886666667,0.471526395,839.399992,328.987763,1326.09999453,658.1896491
24.955584,0.45649996,0.1168276387096796,0.9451344559683855,-2.4492935982947064e-16,1.0,319.7000025,95.7269021,25.0150289,0.47158333700000005,831.899992,328.2381221,1327.1999944299998,657.7546916
24.905588,0.4660417,0.06683163870967945,0.6797095220574916,-2.4492935982947064e-16,1.0,319.8000024,94.7034108,24.991695733333334,0.47279306233333335,827.5999923,327.1062925,1313.8999944299999,657.756977
24.497252,0.47875,-0.3415043612903226,5.9495353900908166,-2.4492935982947064e-16,1.0,322.80000240000004,92.2774257,24.958431799999996,0.47345139566666666,838.2999923,325.04719400000005,1324.49999443,656.9439437
24.830584,0.4619584,-0.008172361290320396,1.3007008609805917,-2.4492935982947064e-16,1.0,317.4000024,91.1701016,24.93975126666667,0.4731625106666667,840.7999923,323.4552595,1320.49999443,657.1000025
25.170166,0.4654167,0.3314096387096761,0.5126858584051783,-2.4492935982947064e-16,1.0,306.60000340000005,90.8262714,24.940306866666667,0.4726458456666666,837.7999923000001,323.6096734,1322.39999443,656.9847054
25.424332,0.46158338,0.5855756387096775,0.16761653560590067,-2.4492935982947064e-16,1.0,294.2000034,91.6131495,24.969056733333336,0.472170845,837.7999923,322.8557215,1322.59999443,656.7419147
24.903498,0.45562503,0.06474163870967686,0.3657778032259068,-2.4492935982947064e-16,1.0,290.70000350000004,92.0950965,24.960028933333334,0.47179028933333333,836.7999924,321.8739133,1323.89999453,656.1626248
24.713919,0.45058334,-0.12483736129032152,0.2001033819756034,-2.4492935982947064e-16,1.0,277.70000255,92.8347741,24.951487333333333,0.470923622,836.9999924499999,321.32138829999997,1324.09999458,655.7754593999999
23.861837,0.46487507,-0.9769193612903209,2.187290388188498,-2.4492935982947064e-16,1.0,256.10000185,91.8708904,24.912459566666666,0.47049445666666667,839.99999275,319.13616709999997,1326.79999468,654.5675126
23.7285,0.49941668,-1.1102563612903218,4.552276327842101,-2.4492935982947064e-16,1.0,251.60000185,89.4610389,24.849612366666666,0.471297235,846.49999265,316.3226882,1326.69999568,653.7165418999999
23.305582,0.47125003,-1.533174361290321,4.072944260315256,-2.4492935982947064e-16,1.0,247.70000115000002,87.6643852,24.789959433333333,0.4716333476666667,838.29999195,314.08623819999997,1331.99999594,651.7486823
24.457664,0.43641666,-0.381092361290321,0.12412592078159611,-2.4492935982947064e-16,1.0,229.10000115,87.7817037,24.780306500000002,0.47126112299999995,830.49999195,313.74964109999996,1331.49999594,651.5283905
24.557669,0.44866672,-0.2810873612903215,0.6128162024753083,-2.4492935982947064e-16,1.0,220.80000235,88.84604189999999,24.776625966666664,0.47051807166666665,828.39999215,313.8667423,1333.29999614,651.5415045
24.297249,0.47112498,-0.5415073612903214,1.7581221014587598,-2.4492935982947064e-16,1.0,221.90000195000002,89.9540969,24.763917600000003,0.4696916810000001,826.89999215,312.83932269999997,1338.29999574,650.6179756
24.049334,0.4872084,-0.7894223612903204,4.001809096697331,-2.4492935982947064e-16,1.0,216.20000395,89.7033032,24.744750933333332,0.46951946033333336,828.89999275,311.4383425,1346.89999674,648.9828748
24.116,0.4755,-0.7227563612903225,0.6045979520228126,-2.4492935982947064e-16,1.0,213.20000405000002,89.9075557,24.722320266666664,0.47005695966666666,830.39999285,309.82805740000003,1347.29999684,648.0805053
23.930582,0.49633333,-0.908174361290321,4.9719138334285615,-2.4492935982947064e-16,1.0,207.30000505,88.6712741,24.691348033333334,0.4708750156666667,839.0999938499999,306.5521808,1354.9999978399999,646.0671143999999
24.00142,0.48633337,-0.8373363612903226,1.9227693339844127,-2.4492935982947064e-16,1.0,211.20000425,86.8525353,24.623848066666664,0.4716458506666667,843.09999315,303.9015415,1357.7999972399998,645.2684776
24.184752,0.48545825,-0.6540043612903226,4.045091988762735,-2.4492935982947064e-16,1.0,218.40000425000002,84.1436405,24.574264799999998,0.47275696066666667,850.1999931500001,300.5304723,1364.29999724,643.6542393
24.6785,0.48241666,0.08294482258064662,0.6210676712229226,0.49999999999999994,0.8660254037844387,210.40000425000002,85.6962706,24.574681466666664,0.4731583483333333,846.99999315,300.17244589999996,1364.29999724,643.5388649
24.643087,0.4849166,0.04753182258064825,0.9177059283802973,0.49999999999999994,0.8660254037844387,195.30000425,85.9491872,24.559542633333333,0.473212514,849.29999315,299.5142729,1361.9999978399999,644.3869606000001
24.68892,0.48383328,0.09336482258064649,1.0891042895150373,0.49999999999999994,0.8660254037844387,192.20000425000003,86.4287345,24.54384816666667,0.473801399,852.2999931500001,299.3213293,1363.2999978399998,644.7304047
24.099335,0.4723334,-0.4962201774193531,4.964347429609993,0.49999999999999994,0.8660254037844387,193.40000325000003,86.3008742,24.508500933333334,0.47313473500000003,867.09999215,297.0591793,1377.39999679,644.1101917
23.472252,0.48541665,-1.123303177419352,10.0,0.49999999999999994,0.8660254037844387,205.60000295,84.4948514,24.4544732,0.47265973466666666,883.29999215,293.1872348,1389.0999967900002,642.0569254999999
23.445162,0.48545834,-1.1503931774193532,8.440562235979215,0.49999999999999994,0.8660254037844387,221.10000295,84.0125003,24.402250833333333,0.472108345,900.49999195,291.25894919999996,1407.0999967900002,641.1040551
23.401419,0.479375,-1.1941361774193524,10.0,0.49999999999999994,0.8660254037844387,222.90000195000002,82.4849559,24.342945266666668,0.47182362166666664,914.0999924500001,289.2373643,1426.6999967900001,639.2010642
23.85142,0.47954166,-0.7441351774193521,6.591495397000944,0.49999999999999994,0.8660254037844387,226.59999895,81.7135575,24.30357036666667,0.472443066,920.0999914500001,287.9454569,1442.19999479,638.3652012
23.486834,0.49958333,-1.1087211774193513,4.490782964061843,0.49999999999999994,0.8660254037844387,218.49999995000002,81.11676019999999,24.275514833333332,0.47366667700000004,913.69999245,287.1833901,1444.99999479,637.2109034
23.086832,0.47875,-1.508723177419352,10.0,0.49999999999999994,0.8660254037844387,223.09999995,80.17974679999999,24.233153633333337,0.47421250966666667,926.29999345,284.5276761,1451.9999967899998,636.3796084
22.659752,0.484875,-1.935803177419352,10.0,0.49999999999999994,0.8660254037844387,239.19999495000002,80.0565728,24.180167499999996,0.47451806399999996,935.4999904499999,282.144366,1467.49999179,635.3124957
22.64517,0.47929168,-1.9503851774193528,10.0,0.49999999999999994,0.8660254037844387,263.69999695,78.5033946,24.1031537,0.475277788,939.49999245,280.75513060000003,1470.29999179,634.4881292
23.345167,0.4785,-1.250388177419353,3.1335460087661176,0.49999999999999994,0.8660254037844387,268.59999695,77.7629394,24.051139666666668,0.4756930646666666,931.29999145,279.72752180000003,1477.19999179,632.4123469
23.732668,0.49187502,-0.8628871774193527,0.8966676754889656,0.49999999999999994,0.8660254037844387,257.89999695,77.9535157,24.025653533333337,0.4761305653333333,919.1999914500001,278.3994841,1479.29999179,630.3096853000001
23.466003,0.48233333,-1.1295521774193524,3.750439811208622,0.49999999999999994,0.8660254037844387,261.79999665,77.0348882,23.9801675,0.4768097296666667,920.69999115,276.4701344,1485.49999139,628.8000565
22.813917,0.471,-1.781638177419353,10.0,0.49999999999999994,0.8660254037844387,280.59999565,74.5835632,23.901625866666667,0.47699583966666664,925.59999115,273.72071980000004,1503.99999039,626.7030206999999
22.938917,0.47891673,-1.656638177419353,7.346836397719841,0.49999999999999994,0.8660254037844387,292.79999565,72.7462106,23.8187787,0.47757361800000003,930.5999911499999,271.8841256,1514.49999039,625.2268336000001
23.64517,0.48133335,-0.9503851774193528,2.6695528723449726,0.49999999999999994,0.8660254037844387,300.19999655,72.4511132,23.776834433333338,0.478430562,915.59999215,271.58236009999996,1522.09999139,624.6515684
23.891,0.45991668,-0.7045551774193548,2.4636846564499137,0.49999999999999994,0.8660254037844387,307.2999965,72.1189108,23.7494038,0.47874167333333334,910.79999215,270.5468267,1528.1999913900002,623.9313209999999
24.116,0.47274998,-0.4795551774193534,1.2265391887405361,0.49999999999999994,0.8660254037844387,306.1999956,73.0842782,23.7578759,0.4790041703333333,898.49999155,270.8727438,1527.19999139,623.8722257
23.934748,0.47387502,-0.660807177419354,4.604838417447267,0.49999999999999994,0.8660254037844387,311.3999946,74.193967,23.764750833333334,0.4781527816666667,897.89999155,269.5748398,1539.99999039,623.0336852
23.753502,0.48987496,-0.842053177419352,3.9081752807777557,0.49999999999999994,0.8660254037844387,316.6999943,75.6142763,23.7796815,0.4787736126666667,898.89999255,268.68640750000003,1550.89999039,622.0296197
